#month date day words
4 1 87 2090
4 10 95 2049
4 11 96 2093
4 12 97 2066
4 13 98 1844
4 14 99 2784
4 15 100 2831
4 16 101 2188
4 17 102 2216
4 18 103 2469
4 19 104 2059
4 2 88 1502
4 20 105 2029
4 21 106 1962
4 22 107 2471
4 23 108 2425
4 24 109 2315
4 25 110 2359
4 26 111 2358
4 28 112 1406
4 29 113 2053
4 3 89 1258
4 30 114 2914
4 4 90 1075
4 5 91 2185
4 7 92 2124
4 8 93 1293
4 9 94 2156
2 1 28 1107
2 10 37 3133
2 11 38 1209
2 12 39 1597
2 13 40 3939
2 14 41 1518
2 15 42 1502
2 16 43 3491
2 17 44 1130
2 18 45 1335
2 19 46 3348
2 2 29 1032
2 20 47 1874
2 21 48 2312
2 22 49 1035
2 23 50 2028
2 24 51 3628
2 25 52 1357
2 26 53 1781
2 27 54 1492
2 28 55 4371
2 3 30 1111
2 4 31 1113
2 5 32 990 
2 6 33 1307
2 7 34 2060
2 8 35 846 
2 9 36 1044
1 10 6 860 
1 11 7 1084
1 12 8 837 
1 13 9 796 
1 14 10 878 
1 15 11 937 
1 16 12 967 
1 17 13 1021
1 18 14 963 
1 19 15 1139
1 20 16 1093
1 21 17 1001
1 22 18 1052
1 23 19 891 
1 24 20 1445
1 25 21 894 
1 26 22 1033
1 27 23 1007
1 28 24 987 
1 29 25 1010
1 30 26 1134
1 31 27 963 
1 5 1 992 
1 6 2 995 
1 7 3 1112
1 8 4 825 
1 9 5 883 
7 1 169 2705
7 2 170 2719
7 3 171 3516
7 4 172	3476
7 5 173	3127
7 6 174 3081
7 7 175 3746
7 8 176 2566
7 9 177 2208
7 10 178 2936
7 11 179 3401
7 12 180 3813
7 13 181 3217
7 14 182 2967
7 15 183 2039
7 16 184 2647
7 17 185 2813
7 18 186 1886
7 19 187 1451
7 20 188 3345
7 21 189 3124
7 22 190 2136
7 23 191 2694
7 24 192 3298
7 25 193 2847
7 26 194 3143
7 27 195 3322
7 28 196 3507
7 29 197 4101
7 30 198 2458
7 31 199 4000
8 1 200 1913
8 2 201 2469
8 3 202 2919
8 4 203 4201
8 5 204 3719
8 6 205 4014
8 7 206 3858
8 8 207 4452
8 9 208 3956
8 10 209 4003
8 11 210 4668
8 12 211 4600
8 13 212 3226
8 14 213 3923
8 15 214 4239
8 16 215 3885
8 17 216 3833
8 18 217 4428
8 19 218 4024
8 20 219 3961
8 21 220 4002
8 22 221 4092
8 23 222 3849
8 24 223 4166
8 25 224 3554
8 26 225 4440
8 27 226 3237
8 28 227 4591
8 29 228 3862
8 30 229 2850
8 31 230 3804
9 1 231 4870
9 2 232 3896
9 3 233 3794
9 4 234 3824
9 5 235 3951
9 6 236 4298
9 7 237 4019
9 8 238 4208
9 9 239 4002
9 10 240 4017
9 11 241 4159
9 12 242 4096
9 13 243 4013
9 14 244 4147
9 15 245 3960
9 16 246 3966
9 17 247 4030
9 18 248 4017
9 19 249 4084
9 20 250 4146
9 21 251 4016
9 22 252 3975
9 23 253 4032
9 24 254 3978
9 25 255 4016
9 26 256 3971
9 27 257 3942
9 28 258 3981
9 29 259 3915
9 30 260 4000
10 1 261 4109
10 2 262 3966
10 3 263 4099
10 4 264 4101
10 5 265 4069
10 6 266 4044
10 7 267 4233
10 8 268 4280
10 9 269 4326
10 10 270 4015
10 11 271 4117
10 12 272 3641
10 13 273 4127
10 14 274 4014
10 15 275 3766
10 16 276 4173
10 17 277 3796
10 18 278 284
10 19 279 4985
6 1 144 2410
6 10 153 2671
6 11 154 1763
6 12 155 2432
6 13 156 2037
6 14 157 2249
6 15 158 2631
6 16 159 2662
6 17 160 3621
6 18 161 2943
6 19 162 2431
6 2 145 2275
6 20 163 2528
6 21 164 1738
6 23 165 1828
6 24 166 2236
6 29 167 2893
6 3 146 2303
6 30 168 1807
6 4 147 3061
6 5 148 2686
6 6 149 3912
6 7 150 2476
6 8 151 2190
6 9 152 3321
3 1 56 1832
3 10 65 1858
3 11 66 2228
3 12 67 2355
3 13 68 1097
3 14 69 953 
3 15 70 1891
3 16 71 1857
3 17 72 2294
3 18 73 1260
3 19 74 2010
3 2 57 1583
3 20 75 2019
3 21 76 2023
3 22 77 1781
3 23 78 2513
3 24 79 2336
3 25 80 1751
3 26 81 2284
3 27 82 1879
3 28 83 2139
3 29 84 1817
3 3 58 3758
3 30 85 1459
3 31 86 1752
3 4 59 1901
3 5 60 2322
3 6 61 1975
3 7 62 1661
3 8 63 1448
3 9 64 1870
5 1 115 2606
5 10 123 2915
5 11 124 2302
5 12 125 2187
5 13 126 2665
5 14 127 2458
5 15 128 2367
5 16 129 2701
5 17 130 3115
5 18 131 2346
5 20 132 2159
5 21 133 2125
5 22 134 1977
5 23 135 863 
5 24 136 590 
5 25 137 705 
5 26 138 1466
5 27 139 2447
5 28 140 3054
5 29 141 1964
5 3 116 2847
5 30 142 2800
5 31 143 3395
5 4 117 2310
5 5 118 2321
5 6 119 2344
5 7 120 2343
5 8 121 1771
5 9 122 3335
